row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
1555,0.0124951171875,31.984375,0.38510742187499997,0.715146484375,43.052,46.830532945931765,6.4,9.068627239003707
1556,0.028012695312500002,20.453125,0.38510742187499997,0.715146484375,68.01599999999999,36.164136157248386,13.0,7.155417527999327
1557,0.028012695312500002,31.984375,0.738525390625,0.715146484375,68.01599999999999,36.164136157248386,13.0,7.155417527999327
1558,0.028012695312500002,31.984375,0.38510742187499997,0.657587890625,91.692,8.570531838806737,15.6,1.624807680927192
1559,0.0124951171875,20.453125,0.738525390625,0.657587890625,68.184,37.78078591030102,12.8,6.968500556073739
1560,0.0367626953125,19.984375,0.647607421875,0.697646484375,83.05199999999999,21.48968068632012,15.8,1.6
1561,0.021245117187500002,19.984375,0.647607421875,0.697646484375,59.668000000000006,40.8227570847438,13.2,7.222188034107115
1562,0.0367626953125,32.453125,0.647607421875,0.697646484375,87.596,14.658341788892765,15.8,1.6
1563,0.0367626953125,19.984375,0.301025390625,0.697646484375,85.53200000000001,17.80660034930868,15.8,1.6
1564,0.0367626953125,19.984375,0.647607421875,0.605087890625,95.232,4.804491232170166,13.8,0.9797958971132713
1565,0.021245117187500002,32.453125,0.301025390625,0.605087890625,93.21799999999999,5.800608243968903,14.2,1.16619037896906
1566,0.0717626953125,35.984375,0.997607421875,0.6276464843749999,96.104,4.502801794438659,14.0,0.8944271909999159
1567,0.056245117187500006,35.984375,0.997607421875,0.6276464843749999,93.854,5.867645524399032,14.0,0.8944271909999159
1568,0.0717626953125,16.453125,0.997607421875,0.6276464843749999,90.89200000000001,14.258324445740461,14.0,0.8944271909999159
1569,0.0717626953125,35.984375,0.651025390625,0.6276464843749999,96.104,4.502801794438659,14.0,0.8944271909999159
1570,0.0717626953125,35.984375,0.997607421875,0.675087890625,96.488,4.671331287759409,14.4,1.2
1571,0.056245117187500006,16.453125,0.651025390625,0.675087890625,75.388,21.070268531748713,15.0,1.4142135623730951
1572,0.054262695312500005,11.984375,0.472607421875,0.662646484375,73.102,22.874300339026767,14.8,1.1661903789690602
1573,0.0737451171875,11.984375,0.472607421875,0.662646484375,72.446,23.03401710514256,14.6,1.0198039027185568
1574,0.054262695312500005,8.453125,0.472607421875,0.662646484375,72.138,24.044472462501645,14.8,1.1661903789690602
1575,0.054262695312500005,11.984375,0.476025390625,0.662646484375,72.992,22.976153202831846,14.8,1.1661903789690602
1576,0.054262695312500005,11.984375,0.472607421875,0.710087890625,70.46000000000001,24.90799148867688,15.6,1.3564659966250536
1577,0.0737451171875,8.453125,0.476025390625,0.710087890625,70.354,25.059136138342836,15.4,1.2
1578,0.0192626953125,27.984375,0.8226074218749999,0.592646484375,92.51,6.27935983998369,13.8,1.3266499161421599
1579,0.038745117187500004,27.984375,0.8226074218749999,0.592646484375,93.888,5.032460233325248,13.4,1.0198039027185568
1580,0.0192626953125,24.453125,0.8226074218749999,0.592646484375,92.51,6.27935983998369,13.8,1.3266499161421599
1581,0.0192626953125,27.984375,0.8260253906249999,0.592646484375,92.51,6.27935983998369,13.8,1.3266499161421599
1582,0.0192626953125,27.984375,0.8226074218749999,0.6400878906249999,86.37,16.317565994963832,15.8,1.469693845669907
1583,0.038745117187500004,24.453125,0.8260253906249999,0.6400878906249999,94.064,6.314800392728178,14.6,1.0198039027185568
1584,0.023637695312500002,13.984375,0.428857421875,0.618896484375,72.846,23.814130763057467,14.8,1.469693845669907
1585,0.06937011718750001,13.984375,0.428857421875,0.618896484375,75.16,21.693622104203808,14.0,0.8944271909999159
1586,0.023637695312500002,22.453125,0.428857421875,0.618896484375,92.48400000000001,6.474190605782314,14.6,1.3564659966250536
1587,0.023637695312500002,13.984375,0.34477539062499996,0.618896484375,76.704,20.314108004044872,14.8,1.469693845669907
1588,0.023637695312500002,13.984375,0.428857421875,0.6138378906249999,73.512,23.66716155351123,14.6,1.3564659966250536
1589,0.06937011718750001,22.453125,0.34477539062499996,0.6138378906249999,95.46600000000001,5.921282293557703,13.8,0.7483314773547882
1590,0.05863769531250001,29.984375,0.778857421875,0.688896484375,93.312,5.796976453290112,15.0,1.4142135623730951
1591,0.0343701171875,29.984375,0.778857421875,0.688896484375,87.242,13.975580703498512,15.8,1.6
1592,0.05863769531250001,6.453125,0.778857421875,0.688896484375,35.586,36.78108078890559,9.0,8.221921916437786
1593,0.05863769531250001,29.984375,0.694775390625,0.688896484375,93.312,5.796976453290112,15.0,1.4142135623730951
1594,0.05863769531250001,29.984375,0.778857421875,0.683837890625,91.99600000000001,6.655868388121868,14.8,1.1661903789690602
1595,0.0343701171875,6.453125,0.694775390625,0.683837890625,56.714,37.53174315163099,14.8,8.657944328765346
1596,0.0761376953125,5.984375,0.6038574218749999,0.583896484375,69.624,29.405565867706066,11.6,3.3823069050575527
1597,0.016870117187500002,5.984375,0.6038574218749999,0.583896484375,68.114,29.715897159601287,13.8,1.3266499161421599
1598,0.0761376953125,14.453125,0.6038574218749999,0.583896484375,82.92999999999999,16.658105534543836,10.4,3.4985711369071804
1599,0.0761376953125,5.984375,0.519775390625,0.583896484375,73.28599999999999,26.046917360793387,11.4,3.3823069050575527
1600,0.0761376953125,5.984375,0.6038574218749999,0.7188378906249999,67.498,29.50870339408358,15.4,1.2
1601,0.016870117187500002,14.453125,0.519775390625,0.7188378906249999,42.034000000000006,47.474504989520426,6.0,8.579044235810887
1602,0.0411376953125,21.984375,0.953857421875,0.6538964843749999,91.388,7.110812611790582,15.0,1.4142135623730951
1603,0.05187011718750001,21.984375,0.953857421875,0.6538964843749999,97.162,3.412098474546128,14.6,1.0198039027185568
1604,0.0411376953125,30.453125,0.953857421875,0.6538964843749999,91.36,7.138456415780655,15.0,1.4142135623730951
1605,0.0411376953125,21.984375,0.8697753906249999,0.6538964843749999,91.388,7.110812611790582,15.0,1.4142135623730951
1606,0.0411376953125,21.984375,0.953857421875,0.648837890625,93.056,6.836691012470872,14.8,1.1661903789690602
1607,0.05187011718750001,30.453125,0.8697753906249999,0.648837890625,96.33,3.7506692736097125,14.4,1.2
1608,0.0323876953125,9.984375,0.691357421875,0.671396484375,61.748000000000005,34.282246367471316,14.4,8.357032966310472
1609,0.06062011718750001,9.984375,0.691357421875,0.671396484375,63.73199999999999,33.410820642420624,13.6,7.914543574963751
1610,0.0323876953125,26.453125,0.691357421875,0.671396484375,90.10400000000001,8.63331824966507,15.8,1.6
1611,0.0323876953125,9.984375,0.6072753906249999,0.671396484375,65.28399999999999,31.045350440927542,17.8,3.370459909270543
1612,0.0323876953125,9.984375,0.691357421875,0.701337890625,58.27,37.21255648299375,15.0,8.508818954473059
1613,0.06062011718750001,26.453125,0.6072753906249999,0.701337890625,95.69200000000001,4.0582035434413575,15.0,1.4142135623730951
1614,0.06738769531250001,25.984375,0.34135742187499996,0.6013964843749999,95.464,5.558066570310217,12.6,2.4166091947189146
1615,0.0256201171875,25.984375,0.34135742187499996,0.6013964843749999,92.724,6.266139481371286,14.0,1.2649110640673518
1616,0.06738769531250001,10.453125,0.34135742187499996,0.6013964843749999,79.888,18.789170710811053,12.6,2.4166091947189146
1617,0.06738769531250001,25.984375,0.957275390625,0.6013964843749999,95.464,5.558066570310217,12.6,2.4166091947189146
1618,0.06738769531250001,25.984375,0.34135742187499996,0.631337890625,95.018,6.451835087787039,14.0,0.8944271909999159
1619,0.0256201171875,10.453125,0.957275390625,0.631337890625,34.086,36.52670124716986,9.2,8.423775875461075
1620,0.04988769531250001,17.984375,0.8663574218749999,0.7063964843749999,70.71,26.780265868732517,15.8,1.6
1621,0.04312011718750001,17.984375,0.8663574218749999,0.7063964843749999,62.894000000000005,30.494099494820308,16.0,1.7888543819998317
1622,0.04988769531250001,18.453125,0.8663574218749999,0.7063964843749999,81.244,19.16424024061481,15.6,1.3564659966250536
1623,0.04988769531250001,17.984375,0.432275390625,0.7063964843749999,80.006,16.800120951945555,15.8,1.6
1624,0.04988769531250001,17.984375,0.8663574218749999,0.596337890625,91.966,6.930008946603171,13.4,1.0198039027185568
1625,0.04312011718750001,18.453125,0.432275390625,0.596337890625,93.06800000000001,6.128381189188542,13.4,1.0198039027185568
1626,0.014887695312500001,33.984375,0.516357421875,0.636396484375,83.52,20.981896005842753,16.0,1.7888543819998317
1627,0.0781201171875,33.984375,0.516357421875,0.636396484375,94.978,6.334440464634584,14.0,0.8944271909999159
1628,0.014887695312500001,34.453125,0.516357421875,0.636396484375,83.52,20.981896005842753,16.0,1.7888543819998317
1629,0.014887695312500001,33.984375,0.782275390625,0.636396484375,83.52,20.981896005842753,16.0,1.7888543819998317
1630,0.014887695312500001,33.984375,0.516357421875,0.6663378906249999,68.366,37.91215404062396,13.0,7.0710678118654755
1631,0.0781201171875,34.453125,0.782275390625,0.6663378906249999,95.53999999999999,4.972520487640047,14.4,1.2
1632,0.0170751953125,16.984375,0.756982421875,0.667021484375,48.41,44.26658152602254,9.4,8.616263691415208
1633,0.0103076171875,16.984375,0.756982421875,0.667021484375,22.216,39.1280286239928,2.4,6.8
1634,0.0170751953125,11.453125,0.756982421875,0.667021484375,29.706,37.08573181157411,6.2,8.908422980528035
1635,0.0170751953125,16.984375,0.9354003906249999,0.667021484375,46.932,44.774770753181976,9.4,8.616263691415208
1636,0.0170751953125,16.984375,0.756982421875,0.591962890625,83.246,19.133213634933366,14.0,1.4142135623730951
1637,0.0103076171875,11.453125,0.9354003906249999,0.591962890625,31.964,36.616525558823845,9.0,8.390470785361213
1638,0.0520751953125,32.984375,0.406982421875,0.5970214843749999,91.852,6.981912059027955,13.4,1.0198039027185568
1639,0.0453076171875,32.984375,0.406982421875,0.5970214843749999,92.874,6.239707044405211,13.4,1.0198039027185568
1640,0.0520751953125,27.453125,0.406982421875,0.5970214843749999,91.888,6.941888503858299,13.4,1.0198039027185568
1641,0.0520751953125,32.984375,0.585400390625,0.5970214843749999,91.852,6.981912059027955,13.4,1.0198039027185568
1642,0.0520751953125,32.984375,0.406982421875,0.6619628906249999,92.978,5.835492781248213,14.8,1.1661903789690602
1643,0.0453076171875,27.453125,0.585400390625,0.6619628906249999,91.50800000000001,6.976871505194859,15.0,1.4142135623730951
1644,0.0695751953125,8.984375,0.9319824218749999,0.702021484375,51.581999999999994,40.95594433046319,13.6,7.761443164772902
1645,0.0628076171875,8.984375,0.9319824218749999,0.702021484375,52.205999999999996,40.61982156533926,14.2,8.133879763065101
1646,0.0695751953125,35.453125,0.9319824218749999,0.702021484375,92.61,6.788281078446887,14.8,1.1661903789690602
1647,0.0695751953125,8.984375,0.760400390625,0.702021484375,57.029999999999994,37.1795233966225,13.4,7.552483035399683
1648,0.0695751953125,8.984375,0.9319824218749999,0.6969628906249999,51.688,40.882507946553375,13.6,7.761443164772902
1649,0.0628076171875,35.453125,0.760400390625,0.6969628906249999,93.772,5.687229202344496,15.0,1.4142135623730951
1650,0.0345751953125,24.984375,0.581982421875,0.6320214843749999,94.12,5.826453466732573,14.4,1.0198039027185568
1651,0.0278076171875,24.984375,0.581982421875,0.6320214843749999,93.732,6.190345386163844,15.0,1.4142135623730951
1652,0.0345751953125,19.453125,0.581982421875,0.6320214843749999,94.12,5.826453466732573,14.4,1.0198039027185568
1653,0.0345751953125,24.984375,0.410400390625,0.6320214843749999,94.12,5.826453466732573,14.4,1.0198039027185568
1654,0.0345751953125,24.984375,0.581982421875,0.626962890625,94.022,5.670274772883584,14.4,1.0198039027185568
1655,0.0278076171875,19.453125,0.410400390625,0.626962890625,93.502,6.036887939990274,14.8,1.469693845669907
1656,0.0433251953125,4.984375,0.319482421875,0.649521484375,78.462,17.951840462749217,14.8,1.1661903789690602
1657,0.0365576171875,4.984375,0.319482421875,0.649521484375,78.062,19.419491651431045,15.0,1.4142135623730951
1658,0.0433251953125,7.453125,0.319482421875,0.649521484375,78.78200000000001,18.049691853325363,14.8,1.1661903789690602
1659,0.0433251953125,4.984375,0.672900390625,0.649521484375,62.102,33.43806956150429,14.0,8.221921916437786
1660,0.0433251953125,4.984375,0.319482421875,0.714462890625,74.788,21.169081605020093,16.2,1.469693845669907
1661,0.0365576171875,7.453125,0.672900390625,0.714462890625,57.94200000000001,37.21147801418266,15.0,8.508818954473059
1662,0.0783251953125,20.984375,0.669482421875,0.719521484375,93.62,6.230916465496871,14.8,1.1661903789690602
1663,0.0715576171875,20.984375,0.669482421875,0.719521484375,95.41,4.84691241926239,15.2,1.469693845669907
1664,0.0783251953125,23.453125,0.669482421875,0.719521484375,93.62,6.230916465496871,14.8,1.1661903789690602
1665,0.0783251953125,20.984375,0.322900390625,0.719521484375,93.62,6.230916465496871,14.8,1.1661903789690602
1666,0.0783251953125,20.984375,0.669482421875,0.644462890625,95.402,4.412465977205941,14.0,0.8944271909999159
1667,0.0715576171875,23.453125,0.322900390625,0.644462890625,94.30199999999999,5.349278082134073,14.0,0.8944271909999159
1668,0.060825195312500004,12.984375,0.49448242187499997,0.614521484375,69.7,27.839548128516743,14.0,0.8944271909999159
1669,0.054057617187500004,12.984375,0.49448242187499997,0.614521484375,70.30199999999999,27.68783877445114,14.0,0.8944271909999159
1670,0.060825195312500004,31.453125,0.49448242187499997,0.614521484375,96.53200000000001,4.604430040732514,14.0,0.8944271909999159
1671,0.060825195312500004,12.984375,0.847900390625,0.614521484375,55.384,39.31482702492789,12.6,7.310266752998825
1672,0.060825195312500004,12.984375,0.49448242187499997,0.6094628906249999,69.016,28.18289594771978,14.0,0.8944271909999159
1673,0.054057617187500004,31.453125,0.847900390625,0.6094628906249999,96.184,3.9061725512322165,13.8,0.7483314773547882
1674,0.0258251953125,28.984375,0.844482421875,0.6845214843749999,81.11,25.222163269632524,16.4,1.854723699099141
1675,0.0190576171875,28.984375,0.844482421875,0.6845214843749999,67.888,38.862511704726444,13.2,7.222188034107115
1676,0.0258251953125,15.453125,0.844482421875,0.6845214843749999,31.588,37.79236663666355,5.8,8.423775875461075
1677,0.0258251953125,28.984375,0.49790039062499997,0.6845214843749999,81.11,25.222163269632524,16.4,1.854723699099141
1678,0.0258251953125,28.984375,0.844482421875,0.679462890625,84.546,21.00700892559433,16.4,1.854723699099141
1679,0.0190576171875,15.453125,0.49790039062499997,0.679462890625,54.074,39.717986655922026,13.4,7.337574531137657
1680,0.021450195312500003,10.984375,0.538232421875,0.7107714843749999,48.576,42.9936393435122,9.6,8.754427451295717
1681,0.04968261718750001,10.984375,0.538232421875,0.7107714843749999,69.38,27.33950913970476,15.8,1.6
1682,0.021450195312500003,17.453125,0.538232421875,0.7107714843749999,48.712,42.99585626545888,9.6,8.754427451295717
1683,0.021450195312500003,10.984375,0.7166503906249999,0.7107714843749999,24.05,38.25172205273901,2.2,6.400000000000001
1684,0.021450195312500003,10.984375,0.538232421875,0.705712890625,49.4,42.33699328010906,9.6,8.754427451295717
1685,0.04968261718750001,17.453125,0.7166503906249999,0.705712890625,74.176,23.052209091538277,15.8,1.6
1686,0.05645019531250001,26.984375,0.888232421875,0.640771484375,92.94000000000001,6.619990936549688,14.2,1.16619037896906
1687,0.0146826171875,26.984375,0.888232421875,0.640771484375,80.998,25.14351319923292,16.0,1.7888543819998317
1688,0.05645019531250001,33.453125,0.888232421875,0.640771484375,92.94000000000001,6.619990936549688,14.2,1.16619037896906
1689,0.05645019531250001,26.984375,0.366650390625,0.640771484375,92.94000000000001,6.619990936549688,14.2,1.16619037896906
1690,0.05645019531250001,26.984375,0.888232421875,0.6357128906249999,92.434,6.41512151093025,14.2,1.16619037896906
1691,0.0146826171875,33.453125,0.366650390625,0.6357128906249999,83.39399999999999,21.01475633929644,16.0,1.7888543819998317
1692,0.0739501953125,18.984375,0.363232421875,0.675771484375,96.27600000000001,5.185196621151408,14.4,1.2
1693,0.032182617187500005,18.984375,0.363232421875,0.675771484375,83.44800000000001,17.0960362657547,15.8,1.6
1694,0.0739501953125,25.453125,0.363232421875,0.675771484375,96.27600000000001,5.185196621151408,14.4,1.2
1695,0.0739501953125,18.984375,0.891650390625,0.675771484375,96.27600000000001,5.185196621151408,14.4,1.2
1696,0.0739501953125,18.984375,0.363232421875,0.600712890625,94.74199999999999,6.180163104643762,12.4,2.8
1697,0.032182617187500005,25.453125,0.891650390625,0.600712890625,93.708,6.291681492256263,13.8,0.9797958971132713
1698,0.038950195312500005,34.984375,0.7132324218749999,0.605771484375,96.58000000000001,3.338400814761462,13.8,0.9797958971132713
1699,0.0671826171875,34.984375,0.7132324218749999,0.605771484375,95.534,3.769501823848875,13.6,0.8
