row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
568,0.02973876953125,0.6884765625,0.46240234375,2.1492919921875,0.5985595703125001,0.020254150390625,0.6462744140625,81.63399999999999,0.0,16.0,0.0
569,0.01114501953125,0.2474609375,0.46240234375,2.1492919921875,0.5985595703125001,0.020254150390625,0.6462744140625,26.595999999999997,0.0,6.0,0.0
570,0.01114501953125,0.6884765625,0.43935546875,2.1492919921875,0.5985595703125001,0.020254150390625,0.6462744140625,24.882,0.0,5.8,0.0
571,0.01114501953125,0.6884765625,0.46240234375,1.6661865234375002,0.5985595703125001,0.020254150390625,0.6462744140625,36.91,0.0,5.6,0.0
572,0.01114501953125,0.6884765625,0.46240234375,2.1492919921875,0.2017333984375,0.020254150390625,0.6462744140625,25.683999999999997,0.0,5.8,0.0
573,0.01114501953125,0.6884765625,0.46240234375,2.1492919921875,0.5985595703125001,0.011135009765625002,0.6462744140625,20.0,0.0,1.8,0.0
574,0.01114501953125,0.6884765625,0.46240234375,2.1492919921875,0.5985595703125001,0.020254150390625,0.6838720703125,20.0,0.0,1.8,0.0
575,0.02973876953125,0.2474609375,0.43935546875,1.6661865234375002,0.2017333984375,0.011135009765625002,0.6838720703125,30.428000000000004,0.0,6.0,0.0
576,0.01169189453125,0.3697265625,0.26552734375,1.4985107421875,0.9712158203125,0.026371337890625,0.6189306640625,87.162,0.0,15.4,0.0
577,0.03466064453125,0.3697265625,0.26552734375,1.4985107421875,0.9712158203125,0.026371337890625,0.6189306640625,83.44199999999998,0.0,13.8,0.0
578,0.01169189453125,0.5162109375,0.26552734375,1.4985107421875,0.9712158203125,0.026371337890625,0.6189306640625,87.162,0.0,15.4,0.0
579,0.01169189453125,0.3697265625,0.22998046875,1.4985107421875,0.9712158203125,0.026371337890625,0.6189306640625,83.164,0.0,15.8,0.0
580,0.01169189453125,0.3697265625,0.26552734375,0.9888427734375,0.9712158203125,0.026371337890625,0.6189306640625,83.814,0.0,15.2,0.0
581,0.01169189453125,0.3697265625,0.26552734375,1.4985107421875,0.5884521484375,0.026371337890625,0.6189306640625,86.858,0.0,15.4,0.0
582,0.01169189453125,0.3697265625,0.26552734375,1.4985107421875,0.9712158203125,0.021783447265625,0.6189306640625,75.656,0.0,16.8,0.0
583,0.01169189453125,0.3697265625,0.26552734375,1.4985107421875,0.9712158203125,0.026371337890625,0.7199658203125,20.0,0.0,2.2,0.0
584,0.03466064453125,0.5162109375,0.22998046875,0.9888427734375,0.5884521484375,0.021783447265625,0.7199658203125,64.90599999999999,0.0,17.6,0.0
585,0.04669189453125001,0.7697265625,0.46552734375000004,2.3485107421875,0.5212158203125,0.011871337890625,0.6889306640624999,77.114,0.0,17.2,0.0
586,0.06966064453125001,0.7697265625,0.46552734375000004,2.3485107421875,0.5212158203125,0.011871337890625,0.6889306640624999,85.31400000000001,0.0,16.0,0.0
587,0.04669189453125001,0.9162109375,0.46552734375000004,2.3485107421875,0.5212158203125,0.011871337890625,0.6889306640624999,77.114,0.0,17.2,0.0
588,0.04669189453125001,0.7697265625,0.42998046875000007,2.3485107421875,0.5212158203125,0.011871337890625,0.6889306640624999,76.56199999999998,0.0,17.2,0.0
589,0.04669189453125001,0.7697265625,0.46552734375000004,1.8388427734375,0.5212158203125,0.011871337890625,0.6889306640624999,73.97,0.0,16.8,0.0
590,0.04669189453125001,0.7697265625,0.46552734375000004,2.3485107421875,0.1384521484375,0.011871337890625,0.6889306640624999,77.03599999999999,0.0,17.2,0.0
591,0.04669189453125001,0.7697265625,0.46552734375000004,2.3485107421875,0.5212158203125,0.0072834472656250005,0.6889306640624999,64.39399999999999,0.0,17.6,0.0
592,0.04669189453125001,0.7697265625,0.46552734375000004,2.3485107421875,0.5212158203125,0.011871337890625,0.6499658203124999,81.718,0.0,16.2,0.0
593,0.06966064453125001,0.9162109375,0.42998046875000007,1.8388427734375,0.1384521484375,0.0072834472656250005,0.6499658203124999,87.53200000000001,0.0,15.4,0.0
594,0.06419189453125,0.5697265625000001,0.16552734375,1.0735107421875,0.29621582031250004,0.0046213378906250005,0.5839306640624999,89.482,0.0,13.0,0.0
595,0.05216064453125001,0.5697265625000001,0.16552734375,1.0735107421875,0.29621582031250004,0.0046213378906250005,0.5839306640624999,94.236,0.0,13.8,0.0
596,0.06419189453125,0.7162109375000001,0.16552734375,1.0735107421875,0.29621582031250004,0.0046213378906250005,0.5839306640624999,89.482,0.0,13.0,0.0
597,0.06419189453125,0.5697265625000001,0.32998046875,1.0735107421875,0.29621582031250004,0.0046213378906250005,0.5839306640624999,85.846,0.0,12.8,0.0
598,0.06419189453125,0.5697265625000001,0.16552734375,2.2638427734375,0.29621582031250004,0.0046213378906250005,0.5839306640624999,88.548,0.0,14.4,0.0
599,0.06419189453125,0.5697265625000001,0.16552734375,1.0735107421875,0.36345214843750007,0.0046213378906250005,0.5839306640624999,89.482,0.0,13.0,0.0
600,0.06419189453125,0.5697265625000001,0.16552734375,1.0735107421875,0.29621582031250004,0.029033447265625,0.5839306640624999,85.97399999999999,0.0,11.0,0.0
601,0.06419189453125,0.5697265625000001,0.16552734375,1.0735107421875,0.29621582031250004,0.0046213378906250005,0.6849658203125,80.96599999999998,0.0,16.6,0.0
602,0.05216064453125001,0.7162109375000001,0.32998046875,2.2638427734375,0.36345214843750007,0.029033447265625,0.6849658203125,87.85600000000001,0.0,15.4,0.0
603,0.029191894531250005,0.9697265625,0.36552734375000007,1.9235107421875,0.7462158203125,0.019121337890625,0.6539306640625,74.64,0.0,16.8,0.0
604,0.01716064453125,0.9697265625,0.36552734375000007,1.9235107421875,0.7462158203125,0.019121337890625,0.6539306640625,35.978,0.0,5.8,0.0
605,0.029191894531250005,0.3162109375,0.36552734375000007,1.9235107421875,0.7462158203125,0.019121337890625,0.6539306640625,74.64,0.0,16.8,0.0
606,0.029191894531250005,0.9697265625,0.12998046875000002,1.9235107421875,0.7462158203125,0.019121337890625,0.6539306640625,75.29599999999999,0.0,17.2,0.0
607,0.029191894531250005,0.9697265625,0.36552734375000007,1.4138427734375,0.7462158203125,0.019121337890625,0.6539306640625,81.846,0.0,16.2,0.0
608,0.029191894531250005,0.9697265625,0.36552734375000007,1.9235107421875,0.8134521484375,0.019121337890625,0.6539306640625,74.64,0.0,16.8,0.0
609,0.029191894531250005,0.9697265625,0.36552734375000007,1.9235107421875,0.7462158203125,0.014533447265624999,0.6539306640625,71.902,0.0,17.6,0.0
610,0.029191894531250005,0.9697265625,0.36552734375000007,1.9235107421875,0.7462158203125,0.019121337890625,0.6149658203124999,87.072,0.0,15.4,0.0
611,0.01716064453125,0.3162109375,0.12998046875000002,1.4138427734375,0.8134521484375,0.014533447265624999,0.6149658203124999,57.303999999999995,0.0,17.6,0.0
612,0.037941894531250006,0.4697265625,0.41552734375,1.7110107421875,0.6337158203125,0.029996337890625002,0.6014306640625,92.142,0.0,12.2,0.0
613,0.06091064453125001,0.4697265625,0.41552734375,1.7110107421875,0.6337158203125,0.029996337890625002,0.6014306640625,93.194,0.0,11.8,0.0
614,0.037941894531250006,0.6162109375,0.41552734375,1.7110107421875,0.6337158203125,0.029996337890625002,0.6014306640625,92.142,0.0,12.2,0.0
615,0.037941894531250006,0.4697265625,0.47998046875,1.7110107421875,0.6337158203125,0.029996337890625002,0.6014306640625,91.308,0.0,12.0,0.0
616,0.037941894531250006,0.4697265625,0.41552734375,2.4763427734375,0.6337158203125,0.029996337890625002,0.6014306640625,90.154,0.0,12.6,0.0
617,0.037941894531250006,0.4697265625,0.41552734375,1.7110107421875,0.9259521484375,0.029996337890625002,0.6014306640625,92.142,0.0,12.2,0.0
618,0.037941894531250006,0.4697265625,0.41552734375,1.7110107421875,0.6337158203125,0.025408447265625002,0.6014306640625,89.102,0.0,12.6,0.0
619,0.037941894531250006,0.4697265625,0.41552734375,1.7110107421875,0.6337158203125,0.029996337890625002,0.6324658203125,92.118,0.0,13.4,0.0
620,0.06091064453125001,0.6162109375,0.47998046875,2.4763427734375,0.9259521484375,0.025408447265625002,0.6324658203125,85.03999999999999,0.0,13.4,0.0
621,0.07294189453125,0.8697265625000001,0.21552734375000002,0.8610107421875001,0.1837158203125,0.015496337890625,0.6714306640625,90.51399999999998,0.0,15.4,0.0
622,0.02591064453125,0.8697265625000001,0.21552734375000002,0.8610107421875001,0.1837158203125,0.015496337890625,0.6714306640625,55.674,0.0,17.6,0.0
623,0.07294189453125,0.2162109375,0.21552734375000002,0.8610107421875001,0.1837158203125,0.015496337890625,0.6714306640625,90.51399999999998,0.0,15.4,0.0
624,0.07294189453125,0.8697265625000001,0.27998046875000004,0.8610107421875001,0.1837158203125,0.015496337890625,0.6714306640625,93.35,0.0,15.2,0.0
625,0.07294189453125,0.8697265625000001,0.21552734375000002,1.6263427734375,0.1837158203125,0.015496337890625,0.6714306640625,85.68,0.0,15.4,0.0
626,0.07294189453125,0.8697265625000001,0.21552734375000002,0.8610107421875001,0.4759521484375,0.015496337890625,0.6714306640625,90.51399999999998,0.0,14.4,0.0
627,0.07294189453125,0.8697265625000001,0.21552734375000002,0.8610107421875001,0.1837158203125,0.010908447265625,0.6714306640625,85.696,0.0,15.4,0.0
628,0.07294189453125,0.8697265625000001,0.21552734375000002,0.8610107421875001,0.1837158203125,0.015496337890625,0.7024658203124999,90.496,0.0,15.8,0.0
629,0.02591064453125,0.2162109375,0.27998046875000004,1.6263427734375,0.4759521484375,0.010908447265625,0.7024658203124999,20.0,0.0,2.2,0.0
630,0.05544189453125001,0.26972656250000004,0.31552734375,2.1360107421875,0.4087158203125,0.008246337890625,0.6364306640624999,86.796,0.0,16.0,0.0
631,0.04341064453125001,0.26972656250000004,0.31552734375,2.1360107421875,0.4087158203125,0.008246337890625,0.6364306640624999,77.50800000000001,0.0,16.8,0.0
632,0.05544189453125001,0.41621093750000004,0.31552734375,2.1360107421875,0.4087158203125,0.008246337890625,0.6364306640624999,86.796,0.0,16.0,0.0
633,0.05544189453125001,0.26972656250000004,0.17998046875,2.1360107421875,0.4087158203125,0.008246337890625,0.6364306640624999,82.61000000000001,0.0,16.2,0.0
634,0.05544189453125001,0.26972656250000004,0.31552734375,1.2013427734375,0.4087158203125,0.008246337890625,0.6364306640624999,88.636,0.0,15.4,0.0
635,0.05544189453125001,0.26972656250000004,0.31552734375,2.1360107421875,0.2509521484375,0.008246337890625,0.6364306640624999,86.796,0.0,16.0,0.0
636,0.05544189453125001,0.26972656250000004,0.31552734375,2.1360107421875,0.4087158203125,0.018158447265625002,0.6364306640624999,86.14399999999999,0.0,15.4,0.0
637,0.05544189453125001,0.26972656250000004,0.31552734375,2.1360107421875,0.4087158203125,0.008246337890625,0.5974658203125,88.386,0.0,14.6,0.0
638,0.04341064453125001,0.41621093750000004,0.17998046875,1.2013427734375,0.2509521484375,0.018158447265625002,0.5974658203125,84.32,0.0,13.4,0.0
639,0.02044189453125,0.6697265625,0.11552734375000001,1.2860107421875,0.8587158203125,0.022746337890625,0.7064306640625,22.124,0.0,1.8,0.0
640,0.07841064453125,0.6697265625,0.11552734375000001,1.2860107421875,0.8587158203125,0.022746337890625,0.7064306640625,85.86600000000001,0.0,15.4,0.0
641,0.02044189453125,0.8162109375,0.11552734375000001,1.2860107421875,0.8587158203125,0.022746337890625,0.7064306640625,22.124,0.0,1.8,0.0
642,0.02044189453125,0.6697265625,0.37998046875,1.2860107421875,0.8587158203125,0.022746337890625,0.7064306640625,30.456000000000007,0.0,5.8,0.0
643,0.02044189453125,0.6697265625,0.11552734375000001,2.0513427734375,0.8587158203125,0.022746337890625,0.7064306640625,20.0,0.0,1.8,0.0
644,0.02044189453125,0.6697265625,0.11552734375000001,1.2860107421875,0.7009521484375,0.022746337890625,0.7064306640625,22.124,0.0,1.8,0.0
645,0.02044189453125,0.6697265625,0.11552734375000001,1.2860107421875,0.8587158203125,0.003658447265625,0.7064306640625,20.0,0.0,2.0,0.0
646,0.02044189453125,0.6697265625,0.11552734375000001,1.2860107421875,0.8587158203125,0.022746337890625,0.6674658203125,55.32199999999999,0.0,17.6,0.0
647,0.07841064453125,0.8162109375,0.37998046875,2.0513427734375,0.7009521484375,0.003658447265625,0.6674658203125,92.434,0.0,16.0,0.0
648,0.02481689453125,0.5197265625,0.34052734375000004,0.9672607421875,0.4649658203125,0.020933837890625,0.6101806640624999,85.426,0.0,13.8,0.0
649,0.056535644531250005,0.5197265625,0.34052734375000004,0.9672607421875,0.4649658203125,0.020933837890625,0.6101806640624999,91.26,0.0,12.8,0.0
650,0.02481689453125,0.6662109375,0.34052734375000004,0.9672607421875,0.4649658203125,0.020933837890625,0.6101806640624999,85.426,0.0,13.6,0.0
651,0.02481689453125,0.5197265625,0.10498046875,0.9672607421875,0.4649658203125,0.020933837890625,0.6101806640624999,83.798,0.0,15.2,0.0
652,0.02481689453125,0.5197265625,0.34052734375000004,1.9450927734375,0.4649658203125,0.020933837890625,0.6101806640624999,85.964,0.0,15.4,0.0
653,0.02481689453125,0.5197265625,0.34052734375000004,0.9672607421875,0.6447021484375,0.020933837890625,0.6101806640624999,85.426,0.0,13.8,0.0
654,0.02481689453125,0.5197265625,0.34052734375000004,0.9672607421875,0.4649658203125,0.012720947265625001,0.6101806640624999,89.61600000000001,0.0,16.0,0.0
655,0.02481689453125,0.5197265625,0.34052734375000004,0.9672607421875,0.4649658203125,0.020933837890625,0.5887158203124999,86.512,0.0,12.6,0.0
656,0.056535644531250005,0.6662109375,0.10498046875,1.9450927734375,0.6447021484375,0.012720947265625001,0.5887158203124999,92.438,0.0,14.0,0.0
657,0.059816894531250005,0.9197265625,0.14052734375,1.8172607421875,0.9149658203125,0.006433837890625,0.6801806640625,73.55199999999999,0.0,16.8,0.0
658,0.021535644531250002,0.9197265625,0.14052734375,1.8172607421875,0.9149658203125,0.006433837890625,0.6801806640625,20.0,0.0,1.8,0.0
659,0.059816894531250005,0.2662109375,0.14052734375,1.8172607421875,0.9149658203125,0.006433837890625,0.6801806640625,73.55199999999999,0.0,17.0,0.0
660,0.059816894531250005,0.9197265625,0.30498046875,1.8172607421875,0.9149658203125,0.006433837890625,0.6801806640625,77.89200000000001,0.0,16.8,0.0
661,0.059816894531250005,0.9197265625,0.14052734375,1.0950927734375,0.9149658203125,0.006433837890625,0.6801806640625,80.402,0.0,16.6,0.0
662,0.059816894531250005,0.9197265625,0.14052734375,1.8172607421875,0.1947021484375,0.006433837890625,0.6801806640625,73.55199999999999,0.0,16.8,0.0
663,0.059816894531250005,0.9197265625,0.14052734375,1.8172607421875,0.9149658203125,0.027220947265625,0.6801806640625,84.97800000000001,0.0,15.4,0.0
664,0.059816894531250005,0.9197265625,0.14052734375,1.8172607421875,0.9149658203125,0.006433837890625,0.6587158203125,82.03999999999999,0.0,16.2,0.0
665,0.021535644531250002,0.2662109375,0.30498046875,1.0950927734375,0.1947021484375,0.027220947265625,0.6587158203125,83.70200000000001,0.0,16.0,0.0
666,0.07731689453125,0.31972656250000003,0.44052734375,1.3922607421875002,0.6899658203125,0.013683837890625002,0.6451806640625,88.542,0.0,13.4,0.0
667,0.039035644531250004,0.31972656250000003,0.44052734375,1.3922607421875002,0.6899658203125,0.013683837890625002,0.6451806640625,88.002,0.0,16.0,0.0
668,0.07731689453125,0.46621093750000003,0.44052734375,1.3922607421875002,0.6899658203125,0.013683837890625002,0.6451806640625,88.542,0.0,13.2,0.0
669,0.07731689453125,0.31972656250000003,0.40498046875000004,1.3922607421875002,0.6899658203125,0.013683837890625002,0.6451806640625,89.72999999999999,0.0,13.4,0.0
670,0.07731689453125,0.31972656250000003,0.44052734375,1.5200927734375,0.6899658203125,0.013683837890625002,0.6451806640625,89.93800000000002,0.0,13.4,0.0
671,0.07731689453125,0.31972656250000003,0.44052734375,1.3922607421875002,0.4197021484375,0.013683837890625002,0.6451806640625,88.542,0.0,13.4,0.0
672,0.07731689453125,0.31972656250000003,0.44052734375,1.3922607421875002,0.6899658203125,0.005470947265625,0.6451806640625,92.8,0.0,14.2,0.0
673,0.07731689453125,0.31972656250000003,0.44052734375,1.3922607421875002,0.6899658203125,0.013683837890625002,0.6237158203125,93.538,0.0,13.0,0.0
674,0.039035644531250004,0.46621093750000003,0.40498046875000004,1.5200927734375,0.4197021484375,0.005470947265625,0.6237158203125,81.668,0.0,16.2,0.0
675,0.04231689453125,0.7197265625,0.24052734375,2.2422607421875,0.23996582031250002,0.028183837890625,0.7151806640625,74.576,0.0,16.8,0.0
676,0.07403564453125,0.7197265625,0.24052734375,2.2422607421875,0.23996582031250002,0.028183837890625,0.7151806640625,88.48,0.0,15.4,0.0
677,0.04231689453125,0.8662109375,0.24052734375,2.2422607421875,0.23996582031250002,0.028183837890625,0.7151806640625,74.576,0.0,16.8,0.0
678,0.04231689453125,0.7197265625,0.20498046875,2.2422607421875,0.23996582031250002,0.028183837890625,0.7151806640625,74.95800000000001,0.0,16.8,0.0
679,0.04231689453125,0.7197265625,0.24052734375,2.3700927734375,0.23996582031250002,0.028183837890625,0.7151806640625,74.732,0.0,16.8,0.0
680,0.04231689453125,0.7197265625,0.24052734375,2.2422607421875,0.8697021484375,0.028183837890625,0.7151806640625,74.61600000000001,0.0,16.8,0.0
681,0.04231689453125,0.7197265625,0.24052734375,2.2422607421875,0.23996582031250002,0.019970947265625,0.7151806640625,61.79599999999999,0.0,17.6,0.0
682,0.04231689453125,0.7197265625,0.24052734375,2.2422607421875,0.23996582031250002,0.028183837890625,0.6937158203125,82.01,0.0,16.2,0.0
683,0.07403564453125,0.8662109375,0.20498046875,2.3700927734375,0.8697021484375,0.019970947265625,0.6937158203125,91.368,0.0,16.0,0.0
684,0.03356689453125,0.2197265625,0.19052734375000002,2.4547607421875,0.1274658203125,0.024558837890625,0.6276806640625,88.96600000000001,0.0,15.8,0.0
685,0.030285644531250003,0.2197265625,0.19052734375000002,2.4547607421875,0.1274658203125,0.024558837890625,0.6276806640625,84.91,0.0,16.0,0.0
686,0.03356689453125,0.5662109375,0.19052734375000002,2.4547607421875,0.1274658203125,0.024558837890625,0.6276806640625,88.96600000000001,0.0,15.8,0.0
687,0.03356689453125,0.2197265625,0.35498046875,2.4547607421875,0.1274658203125,0.024558837890625,0.6276806640625,85.352,0.0,15.4,0.0
688,0.03356689453125,0.2197265625,0.19052734375000002,1.3075927734375,0.1274658203125,0.024558837890625,0.6276806640625,91.26,0.0,15.2,0.0
689,0.03356689453125,0.2197265625,0.19052734375000002,2.4547607421875,0.9822021484375,0.024558837890625,0.6276806640625,88.96600000000001,0.0,15.8,0.0
690,0.03356689453125,0.2197265625,0.19052734375000002,2.4547607421875,0.1274658203125,0.009095947265625001,0.6276806640625,64.842,0.0,17.8,0.0
691,0.03356689453125,0.2197265625,0.19052734375000002,2.4547607421875,0.1274658203125,0.024558837890625,0.6762158203124999,76.61,0.0,17.0,0.0
692,0.030285644531250003,0.5662109375,0.35498046875,1.3075927734375,0.9822021484375,0.009095947265625001,0.6762158203124999,33.734,0.0,5.8,0.0
693,0.06856689453125,0.6197265625,0.39052734375,1.6047607421875,0.5774658203125,0.010058837890625,0.6976806640625,82.76399999999998,0.0,16.2,0.0
