row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
1248,0.01779296875,10.5625,0.5091796875,0.5824609374999999,70.452,26.312283367279246,13.6,1.624807680927192
1249,0.06646484375,10.5625,0.5091796875,0.5824609374999999,73.006,25.52060626239118,11.6,3.0066592756745814
1250,0.01779296875,11.5625,0.5091796875,0.5824609374999999,71.80199999999999,23.356193525486983,13.4,1.9595917942265424
1251,0.01779296875,10.5625,0.7443359374999999,0.5824609374999999,40.474000000000004,35.995208347778735,8.2,7.573638491504594
1252,0.01779296875,10.5625,0.5091796875,0.6557421875,62.0,33.81290818607592,12.4,6.829348431585549
1253,0.06646484375,11.5625,0.7443359374999999,0.6557421875,59.581999999999994,34.394628301524065,12.6,7.172168430816443
1254,0.05279296875000001,26.5625,0.8591796875,0.6524609375,96.61600000000001,3.7357762245616377,14.4,1.2
1255,0.03146484375,26.5625,0.8591796875,0.6524609375,92.692,6.011121026896731,15.2,1.16619037896906
1256,0.05279296875000001,27.5625,0.8591796875,0.6524609375,96.61600000000001,3.7357762245616377,14.4,1.2
1257,0.05279296875000001,26.5625,0.39433593749999996,0.6524609375,96.61600000000001,3.7357762245616377,14.4,1.2
1258,0.05279296875000001,26.5625,0.8591796875,0.5857421875,94.856,5.75709162685466,12.2,2.481934729198171
1259,0.03146484375,27.5625,0.39433593749999996,0.5857421875,93.184,5.680135913866852,13.2,1.32664991614216
1260,0.07029296875,18.5625,0.3341796875,0.6174609375,96.1,5.79638853080088,13.8,0.7483314773547882
1261,0.01396484375,18.5625,0.3341796875,0.6174609375,84.704,18.94175345631972,15.4,1.4966629547095764
1262,0.07029296875,35.5625,0.3341796875,0.6174609375,96.1,5.79638853080088,13.8,0.7483314773547882
1263,0.07029296875,18.5625,0.9193359374999999,0.6174609375,96.1,5.79638853080088,13.8,0.7483314773547882
1264,0.07029296875,18.5625,0.3341796875,0.6207421875,96.686,5.2379369984756385,14.0,0.8944271909999159
1265,0.01396484375,35.5625,0.9193359374999999,0.6207421875,86.41,16.848965546881505,15.4,1.4966629547095764
1266,0.03529296875,34.5625,0.6841796874999999,0.6874609374999999,88.69399999999999,11.400686996843655,15.8,1.6
1267,0.04896484375000001,34.5625,0.6841796874999999,0.6874609374999999,94.384,5.716801903162292,15.2,1.16619037896906
1268,0.03529296875,19.5625,0.6841796874999999,0.6874609374999999,85.82,16.628399802747108,15.8,1.6
1269,0.03529296875,34.5625,0.5693359375,0.6874609374999999,88.69399999999999,11.400686996843655,15.8,1.6
1270,0.03529296875,34.5625,0.6841796874999999,0.6907421874999999,87.548,13.377877858614198,15.8,1.6
1271,0.04896484375000001,19.5625,0.5693359375,0.6907421874999999,92.244,7.938197780352922,15.4,1.2
1272,0.04404296875000001,14.5625,0.9466796874999999,0.7049609375,35.94,36.71172019941316,9.4,8.593020423576334
1273,0.05771484375000001,14.5625,0.9466796874999999,0.7049609375,56.448,38.612192582136544,14.0,8.049844718999243
1274,0.04404296875000001,7.5625,0.9466796874999999,0.7049609375,35.606,36.6238018780137,9.6,8.777243302996677
1275,0.04404296875000001,14.5625,0.8318359375,0.7049609375,58.160000000000004,38.03989537314739,14.8,8.840814442120138
1276,0.04404296875000001,14.5625,0.9466796874999999,0.6382421875,56.986000000000004,38.410586873933596,13.8,8.423775875461075
1277,0.05771484375000001,7.5625,0.8318359375,0.6382421875,57.88199999999999,38.074783466226044,13.6,8.380930735902785
1278,0.07904296875,30.5625,0.5966796875,0.6349609374999999,94.652,6.691688576136818,14.0,0.8944271909999159
1279,0.02271484375,30.5625,0.5966796875,0.6349609374999999,92.20599999999999,6.5007679546342825,15.2,1.16619037896906
1280,0.07904296875,23.5625,0.5966796875,0.6349609374999999,94.742,6.554001525785601,14.0,0.8944271909999159
1281,0.07904296875,30.5625,0.4818359375,0.6349609374999999,94.652,6.691688576136818,14.0,0.8944271909999159
1282,0.07904296875,30.5625,0.5966796875,0.7082421875,93.374,6.18883058420571,14.8,1.1661903789690602
1283,0.02271484375,23.5625,0.4818359375,0.7082421875,63.584,41.04773104569849,13.4,7.337574531137657
1284,0.06154296875000001,6.5625,0.7716796874999999,0.6699609375,56.772000000000006,38.608211250976126,13.8,8.158431221748456
1285,0.04021484375,6.5625,0.7716796874999999,0.6699609375,35.702,36.75995778017162,9.2,8.4
1286,0.06154296875000001,31.5625,0.7716796874999999,0.6699609375,95.83,3.7113016584481504,14.8,1.1661903789690602
1287,0.06154296875000001,6.5625,0.6568359374999999,0.6699609375,61.760000000000005,34.51548753820522,13.6,8.16333265278342
1288,0.06154296875000001,6.5625,0.7716796874999999,0.6732421875,56.6,38.70658290265365,13.8,8.158431221748456
1289,0.04021484375,31.5625,0.6568359374999999,0.6732421875,93.198,6.601976673694026,15.2,1.16619037896906
1290,0.02654296875,22.5625,0.42167968749999996,0.5999609375,92.498,6.167386480511823,13.8,1.469693845669907
1291,0.07521484375,22.5625,0.42167968749999996,0.5999609375,94.566,6.277941063756495,12.0,3.1622776601683795
1292,0.02654296875,15.5625,0.42167968749999996,0.5999609375,83.87,15.631319841907143,13.8,1.469693845669907
1293,0.02654296875,22.5625,0.3068359375,0.5999609375,92.498,6.167386480511823,13.8,1.469693845669907
1294,0.02654296875,22.5625,0.42167968749999996,0.6032421874999999,93.176,6.0709228293563395,14.0,1.2649110640673518
1295,0.07521484375,15.5625,0.3068359375,0.6032421874999999,90.19399999999999,8.964872782142534,12.4,2.8
1296,0.022167968750000003,16.5625,0.8154296875,0.6437109375,66.824,27.5608023105279,15.6,1.624807680927192
1297,0.03583984375,16.5625,0.8154296875,0.6437109375,78.154,24.603203531247715,15.0,1.4142135623730951
1298,0.022167968750000003,17.5625,0.8154296875,0.6437109375,74.36,27.66384138184717,15.4,1.4966629547095764
1299,0.022167968750000003,16.5625,0.8755859374999999,0.6437109375,65.852,28.465017407337026,15.6,1.624807680927192
1300,0.022167968750000003,16.5625,0.8154296875,0.6469921875,63.562,30.08758441616741,15.8,1.9390719429665317
1301,0.03583984375,17.5625,0.8755859374999999,0.6469921875,82.078,18.84911287037138,15.0,1.4142135623730951
1302,0.057167968750000006,32.5625,0.46542968749999997,0.7137109374999999,90.354,7.878633384033046,15.6,1.3564659966250536
1303,0.07083984375,32.5625,0.46542968749999997,0.7137109374999999,94.752,5.287700445373203,15.2,1.469693845669907
1304,0.057167968750000006,33.5625,0.46542968749999997,0.7137109374999999,90.354,7.878633384033046,15.6,1.3564659966250536
1305,0.057167968750000006,32.5625,0.5255859374999999,0.7137109374999999,90.354,7.878633384033046,15.6,1.3564659966250536
1306,0.057167968750000006,32.5625,0.46542968749999997,0.7169921874999999,91.136,7.2379240117591745,15.6,1.3564659966250536
1307,0.07083984375,33.5625,0.5255859374999999,0.7169921874999999,95.25399999999999,4.9107864950535145,15.2,1.469693845669907
1308,0.07466796875000001,8.5625,0.9904296875,0.6087109374999999,51.24400000000001,41.11868558210489,11.2,7.386474125047754
1309,0.053339843750000004,8.5625,0.9904296875,0.6087109374999999,30.944,36.6938613939716,8.4,7.735631842325487
1310,0.07466796875000001,25.5625,0.9904296875,0.6087109374999999,97.47200000000001,3.4048812020392143,12.4,2.8
1311,0.07466796875000001,8.5625,0.7005859375,0.6087109374999999,61.864,33.615690146120755,10.8,7.05407683541936
1312,0.07466796875000001,8.5625,0.9904296875,0.6819921875,50.938,41.34341369553317,13.2,7.35934779718964
1313,0.053339843750000004,25.5625,0.7005859375,0.6819921875,93.646,5.323440992440885,15.0,1.4142135623730951
1314,0.039667968750000004,24.5625,0.6404296875,0.6787109375,92.79400000000001,6.388579184764012,15.6,1.3564659966250536
1315,0.01833984375,24.5625,0.6404296875,0.6787109375,68.55199999999999,38.03476062761537,13.0,7.0710678118654755
1316,0.039667968750000004,9.5625,0.6404296875,0.6787109375,64.69000000000001,31.523773885751684,14.4,8.357032966310472
1317,0.039667968750000004,24.5625,0.3505859375,0.6787109375,92.79400000000001,6.388579184764012,15.6,1.3564659966250536
1318,0.039667968750000004,24.5625,0.6404296875,0.6119921875,94.25399999999999,6.3399293371456436,14.2,1.16619037896906
1319,0.01833984375,9.5625,0.3505859375,0.6119921875,76.122,20.71019980589275,14.6,1.3564659966250536
1320,0.030917968750000004,4.5625,0.3779296875,0.6612109374999999,76.376,20.333456764652688,15.8,1.6
1321,0.027089843750000002,4.5625,0.3779296875,0.6612109374999999,72.41600000000001,23.598664877488304,16.0,1.4142135623730951
1322,0.030917968750000004,13.5625,0.3779296875,0.6612109374999999,75.964,20.65012600445818,15.8,1.6
1323,0.030917968750000004,4.5625,0.7880859375,0.6612109374999999,57.224000000000004,38.322117686787614,14.6,8.593020423576334
1324,0.030917968750000004,4.5625,0.3779296875,0.6644921874999999,75.1,21.125886490275384,15.8,1.6
1325,0.027089843750000002,13.5625,0.7880859375,0.6644921874999999,34.476,36.74807292906664,9.6,8.8
1326,0.06591796875,20.5625,0.7279296875,0.5912109375,93.806,6.691835622607599,12.0,2.8284271247461903
1327,0.062089843750000005,20.5625,0.7279296875,0.5912109375,93.86600000000001,6.876509579721386,12.0,2.8284271247461903
1328,0.06591796875,29.5625,0.7279296875,0.5912109375,93.81,6.686185758711763,12.0,2.8284271247461903
1329,0.06591796875,20.5625,0.43808593749999997,0.5912109375,93.806,6.691835622607599,12.0,2.8284271247461903
1330,0.06591796875,20.5625,0.7279296875,0.5944921875,94.572,6.416897692810758,12.2,2.7856776554368237
1331,0.062089843750000005,29.5625,0.43808593749999997,0.5944921875,94.88,6.371549262149669,12.4,2.4166091947189146
1332,0.048417968750000005,12.5625,0.5529296875,0.6962109375,64.19,32.43841056525427,14.2,8.280096617793781
1333,0.07958984375,12.5625,0.5529296875,0.6962109375,66.154,31.84656439869142,12.6,7.059745037889116
1334,0.048417968750000005,21.5625,0.5529296875,0.6962109375,91.13199999999999,7.258670401664482,15.6,1.3564659966250536
1335,0.048417968750000005,12.5625,0.9630859375,0.6962109375,31.741999999999997,37.07733884733369,5.8,8.423775875461075
1336,0.048417968750000005,12.5625,0.5529296875,0.6294921874999999,64.366,32.295733216634055,13.4,8.114185110040317
1337,0.07958984375,21.5625,0.9630859375,0.6294921874999999,96.02,5.026525639047314,14.0,0.8944271909999159
1338,0.01341796875,28.5625,0.9029296874999999,0.6262109375,82.97800000000001,20.89238464129933,15.8,1.7204650534085253
1339,0.044589843750000004,28.5625,0.9029296874999999,0.6262109375,91.97,6.571489937601668,14.2,1.16619037896906
1340,0.01341796875,5.5625,0.9029296874999999,0.6262109375,33.126,37.18383283094953,9.6,8.8
1341,0.01341796875,28.5625,0.6130859375,0.6262109375,82.97800000000001,20.89238464129933,15.8,1.7204650534085253
1342,0.01341796875,28.5625,0.9029296874999999,0.6994921875,51.007999999999996,44.76677625203763,10.0,9.033271832508971
1343,0.044589843750000004,5.5625,0.6130859375,0.6994921875,67.2,30.306139971959475,12.4,6.887670143089026
1344,0.012324218750000001,5.0625,0.6513671875,0.5977734375,65.536,31.870842222947292,11.6,6.437390775772433
1345,0.05443359375000001,5.0625,0.6513671875,0.5977734375,65.218,31.980157848265854,10.8,5.946427498927402
1346,0.012324218750000001,9.0625,0.6513671875,0.5977734375,64.594,32.17810037898446,13.6,8.187795796183488
1347,0.012324218750000001,5.0625,0.9302734374999999,0.5977734375,36.804,36.77398243323668,8.8,8.158431221748456
1348,0.012324218750000001,5.0625,0.6513671875,0.7191796874999999,40.278,48.765450228619855,6.4,9.068627239003707
1349,0.05443359375000001,9.0625,0.9302734374999999,0.7191796874999999,35.208,36.850801022501535,9.4,8.593020423576334
1350,0.04732421875000001,21.0625,0.30136718749999997,0.6677734375,92.338,6.2687619192309425,15.0,1.4142135623730951
1351,0.01943359375,21.0625,0.30136718749999997,0.6677734375,77.52,29.822883160418947,12.4,6.829348431585549
1352,0.04732421875000001,25.0625,0.30136718749999997,0.6677734375,92.338,6.2687619192309425,15.0,1.4142135623730951
1353,0.04732421875000001,21.0625,0.5802734375,0.6677734375,92.338,6.2687619192309425,15.0,1.4142135623730951
1354,0.04732421875000001,21.0625,0.30136718749999997,0.6491796875,96.816,3.517354687830045,14.6,1.0198039027185568
1355,0.01943359375,25.0625,0.5802734375,0.6491796875,82.544,20.77781278190753,16.0,1.7888543819998317
1356,0.06482421875000001,13.0625,0.8263671875,0.6327734374999999,57.274,38.28454393093902,12.6,7.172168430816443
1357,0.03693359375,13.0625,0.8263671875,0.6327734374999999,36.269999999999996,36.70356168003318,8.8,8.109253973085318
1358,0.06482421875000001,33.0625,0.8263671875,0.6327734374999999,94.728,5.389776989820634,14.0,0.8944271909999159
1359,0.06482421875000001,13.0625,0.7552734375,0.6327734374999999,59.56600000000001,36.83600390921903,12.6,7.172168430816443
1360,0.06482421875000001,13.0625,0.8263671875,0.6141796875,56.65,38.52549804999281,12.4,7.08801805866774
1361,0.03693359375,33.0625,0.7552734375,0.6141796875,92.734,6.621225264254343,14.2,1.16619037896906
1362,0.02982421875,29.0625,0.47636718749999996,0.7027734375,78.45599999999999,26.73242046654212,16.6,1.854723699099141
1363,0.07193359375000001,29.0625,0.47636718749999996,0.7027734375,92.38399999999999,6.63109523382073,14.8,1.1661903789690602
1364,0.02982421875,17.0625,0.47636718749999996,0.7027734375,62.564,32.08821253980969,16.6,1.854723699099141
1365,0.02982421875,29.0625,0.4052734375,0.7027734375,78.45599999999999,26.73242046654212,16.6,1.854723699099141
1366,0.02982421875,29.0625,0.47636718749999996,0.6841796874999999,84.42800000000001,20.94924762372148,16.2,1.7204650534085253
1367,0.07193359375000001,17.0625,0.4052734375,0.6841796874999999,91.908,8.7097724424924,14.6,1.3564659966250536
1368,0.03857421875,17.0625,0.3888671875,0.6852734375,81.89,15.375583240970078,15.8,1.6
1369,0.06318359375,17.0625,0.3888671875,0.6852734375,87.712,11.142745442663582,14.8,1.1661903789690602
1370,0.03857421875,5.0625,0.3888671875,0.6852734375,75.934,21.734935564661793,15.8,1.6
1371,0.03857421875,17.0625,0.6677734375,0.6852734375,75.87,22.015171132653045,15.8,1.6
1372,0.03857421875,17.0625,0.3888671875,0.5966796875,93.626,6.022994604015513,13.4,1.0198039027185568
1373,0.06318359375,5.0625,0.6677734375,0.5966796875,66.006,32.4088312655671,10.8,5.946427498927402
1374,0.07357421875,33.0625,0.7388671874999999,0.6152734375,95.78399999999999,5.32047215949863,13.8,0.7483314773547882
1375,0.02818359375,33.0625,0.7388671874999999,0.6152734375,91.85,7.0942540129318745,14.4,1.0198039027185568
1376,0.07357421875,21.0625,0.7388671874999999,0.6152734375,95.78399999999999,5.32047215949863,13.8,0.7483314773547882
1377,0.07357421875,33.0625,0.3177734375,0.6152734375,95.78399999999999,5.32047215949863,13.8,0.7483314773547882
1378,0.07357421875,33.0625,0.7388671874999999,0.6666796875,94.93199999999999,6.363352575490377,14.4,1.2
1379,0.02818359375,21.0625,0.3177734375,0.6666796875,87.866,13.092,15.8,1.6
1380,0.05607421875000001,9.0625,0.5638671875,0.6502734375,69.598,27.509831260842002,14.6,1.0198039027185568
1381,0.01068359375,9.0625,0.5638671875,0.6502734375,52.94200000000001,40.47657416333551,13.4,7.310266752998826
1382,0.05607421875000001,29.0625,0.5638671875,0.6502734375,95.64200000000001,4.525754743686405,14.4,1.2
1383,0.05607421875000001,9.0625,0.8427734375,0.6502734375,57.786,38.418744175206974,13.6,8.380930735902785
1384,0.05607421875000001,9.0625,0.5638671875,0.7016796875,69.22,27.71507604175027,15.6,1.3564659966250536
1385,0.01068359375,29.0625,0.8427734375,0.7016796875,45.326,45.687909823059314,10.4,9.32952303175248
1386,0.021074218750000002,25.0625,0.9138671875,0.5802734374999999,91.77799999999999,6.757965374282411,13.0,1.6733200530681511
1387,0.04568359375000001,25.0625,0.9138671875,0.5802734374999999,95.36999999999999,5.627852165791139,13.0,1.6733200530681511
1388,0.021074218750000002,13.0625,0.9138671875,0.5802734374999999,50.888,36.56387583394299,10.4,6.019966777316964
1389,0.021074218750000002,25.0625,0.49277343749999997,0.5802734374999999,91.77799999999999,6.757965374282411,13.0,1.6733200530681511
1390,0.021074218750000002,25.0625,0.9138671875,0.6316796874999999,92.218,6.43595338702822,15.2,1.16619037896906
1391,0.04568359375000001,13.0625,0.49277343749999997,0.6316796874999999,70.476,25.876740598460234,14.6,1.0198039027185568
1392,0.025449218750000002,15.0625,0.6076171875,0.6240234375,69.84,25.123754496491962,14.8,1.469693845669907
1393,0.023808593750000002,15.0625,0.6076171875,0.6240234375,68.434,26.345857055711814,14.8,1.469693845669907
1394,0.025449218750000002,19.0625,0.6076171875,0.6240234375,93.712,5.706008762699195,14.8,1.469693845669907
1395,0.025449218750000002,15.0625,0.7115234374999999,0.6240234375,66.924,27.322062586854603,14.8,1.469693845669907
1396,0.025449218750000002,15.0625,0.6076171875,0.5879296875,81.75399999999999,19.013432725312914,13.4,1.624807680927192
1397,0.023808593750000002,19.0625,0.7115234374999999,0.5879296875,92.932,6.331528725355353,13.2,1.32664991614216
1398,0.060449218750000006,31.0625,0.9576171874999999,0.6940234375,93.93199999999999,5.3086322155523264,15.0,1.4142135623730951
1399,0.058808593750000006,31.0625,0.9576171874999999,0.6940234375,94.498,5.100409395332887,15.0,1.4142135623730951
1400,0.060449218750000006,35.0625,0.9576171874999999,0.6940234375,93.93199999999999,5.3086322155523264,15.0,1.4142135623730951
1401,0.060449218750000006,31.0625,0.3615234375,0.6940234375,93.93199999999999,5.3086322155523264,15.0,1.4142135623730951
1402,0.060449218750000006,31.0625,0.9576171874999999,0.6579296875,96.25399999999999,4.422472611560188,14.4,1.2
1403,0.058808593750000006,35.0625,0.3615234375,0.6579296875,96.53999999999999,4.144630260952118,14.4,1.2
1404,0.07794921875000001,7.0625,0.4326171875,0.5890234375,76.112,23.78227356667146,11.6,3.3823069050575527
1405,0.07630859375,7.0625,0.4326171875,0.5890234375,76.04400000000001,23.786991907342973,11.8,3.54400902933387
1406,0.07794921875000001,27.0625,0.4326171875,0.5890234375,95.686,5.7973221404369095,10.4,3.4985711369071804
1407,0.07794921875000001,7.0625,0.8865234375,0.5890234375,58.846000000000004,37.740242500545754,10.6,7.552483035399683
1408,0.07794921875000001,7.0625,0.4326171875,0.6929296875,75.08,23.985873342448883,14.8,1.1661903789690602
1409,0.07630859375,27.0625,0.8865234375,0.6929296875,93.788,5.878456940388354,14.6,1.3564659966250536
1410,0.042949218750000004,23.0625,0.7826171875,0.6590234374999999,91.85400000000001,6.738485289736854,15.0,1.4142135623730951
1411,0.041308593750000004,23.0625,0.7826171875,0.6590234374999999,92.254,6.512405392786906,15.0,1.4142135623730951
1412,0.042949218750000004,11.0625,0.7826171875,0.6590234374999999,37.356,34.881762340799234,9.0,8.221921916437786
1413,0.042949218750000004,23.0625,0.5365234375,0.6590234374999999,91.85400000000001,6.738485289736854,15.0,1.4142135623730951
1414,0.042949218750000004,23.0625,0.7826171875,0.6229296875,91.086,7.2818832728903296,14.2,1.16619037896906
1415,0.041308593750000004,11.0625,0.5365234375,0.6229296875,68.346,26.904325005470778,14.4,1.0198039027185568
1416,0.03419921875,11.0625,0.8701171875,0.6765234375,33.226,36.35712672915724,9.6,8.8
1417,0.03255859375,11.0625,0.8701171875,0.6765234375,32.803999999999995,36.470000054839595,9.6,8.8
1418,0.03419921875,15.0625,0.8701171875,0.6765234375,55.38199999999999,39.17827581709027,12.6,7.059745037889116
1419,0.03419921875,11.0625,0.9740234374999999,0.6765234375,30.379999999999995,36.78461417495092,9.6,8.8
1420,0.03419921875,11.0625,0.8701171875,0.7104296875,30.15,37.147973834382945,6.2,8.908422980528035
1421,0.03255859375,15.0625,0.9740234374999999,0.7104296875,28.892000000000003,37.62985059763061,6.0,8.717797887081348
1422,0.06919921875,27.0625,0.5201171874999999,0.6065234374999999,96.26599999999999,3.400679932013598,12.6,2.4166091947189146
1423,0.06755859375,27.0625,0.5201171874999999,0.6065234374999999,95.664,3.55495485203399,13.6,0.8
1424,0.06919921875,31.0625,0.5201171874999999,0.6065234374999999,96.26599999999999,3.400679932013598,12.6,2.4166091947189146
1425,0.06919921875,27.0625,0.6240234375,0.6065234374999999,96.26599999999999,3.400679932013598,12.6,2.4166091947189146
1426,0.06919921875,27.0625,0.5201171874999999,0.6404296875,94.318,4.907632423073269,14.0,0.8944271909999159
1427,0.06755859375,31.0625,0.6240234375,0.6404296875,94.142,5.396315038987256,14.0,0.8944271909999159
1428,0.051699218750000005,19.0625,0.6951171875,0.7115234374999999,88.97200000000001,10.609089310586466,15.6,1.3564659966250536
1429,0.050058593750000005,19.0625,0.6951171875,0.7115234374999999,89.574,10.256310447719489,15.8,1.6
1430,0.051699218750000005,23.0625,0.6951171875,0.7115234374999999,92.152,6.412273855661499,15.6,1.3564659966250536
1431,0.051699218750000005,19.0625,0.7990234374999999,0.7115234374999999,88.614,11.209875289226012,15.6,1.3564659966250536
1432,0.051699218750000005,19.0625,0.6951171875,0.6054296874999999,95.152,4.414029451646192,13.6,0.8
1433,0.050058593750000005,23.0625,0.7990234374999999,0.6054296874999999,95.338,4.225353949670964,13.6,0.8
1434,0.01669921875,35.0625,0.3451171875,0.6415234375,84.07199999999999,21.248391374407618,16.0,1.7888543819998317
1435,0.015058593750000002,35.0625,0.3451171875,0.6415234375,81.422,24.09115389515413,16.0,1.7888543819998317
1436,0.01669921875,7.0625,0.3451171875,0.6415234375,70.356,26.276624288519255,16.2,1.7204650534085253
1437,0.01669921875,35.0625,0.44902343749999996,0.6415234375,84.07199999999999,21.248391374407618,16.0,1.7888543819998317
1438,0.01669921875,35.0625,0.3451171875,0.6754296875,67.826,38.63573868842163,13.2,7.222188034107115
1439,0.015058593750000002,7.0625,0.44902343749999996,0.6754296875,52.96400000000001,40.21219944245776,13.4,7.337574531137657
1440,0.01451171875,18.0625,0.9794921875,0.6546484375,65.75800000000001,39.66925328261171,12.6,6.887670143089026
1441,0.07412109375,18.0625,0.9794921875,0.6546484375,95.46799999999999,5.162206504974401,14.0,0.8944271909999159
1442,0.01451171875,30.0625,0.9794921875,0.6546484375,74.08200000000001,34.913250435901844,12.6,6.887670143089026
1443,0.01451171875,18.0625,0.6021484374999999,0.6546484375,68.982,37.1988889081381,12.6,6.887670143089026
1444,0.01451171875,18.0625,0.9794921875,0.6010546875,85.604,18.595657127404774,14.4,1.4966629547095764
1445,0.07412109375,30.0625,0.6021484374999999,0.6010546875,95.054,5.907688549678288,12.4,2.8
1446,0.04951171875,34.0625,0.6294921874999999,0.5846484375,94.744,5.976027443042744,13.2,1.32664991614216
1447,0.03912109375,34.0625,0.6294921874999999,0.5846484375,91.498,7.112305955173752,13.2,1.32664991614216
1448,0.04951171875,14.0625,0.6294921874999999,0.5846484375,81.49,18.588339355628303,13.2,1.32664991614216
1449,0.04951171875,34.0625,0.9521484375,0.5846484375,94.744,5.976027443042744,13.2,1.32664991614216
1450,0.04951171875,34.0625,0.6294921874999999,0.6710546875,92.22200000000001,6.363072842581638,15.0,1.4142135623730951
1451,0.03912109375,14.0625,0.9521484375,0.6710546875,35.510000000000005,36.61982195478291,9.4,8.593020423576334
1452,0.06701171875,10.0625,0.8044921875,0.6896484374999999,57.548,38.20568669713973,13.4,7.552483035399683
1453,0.02162109375,10.0625,0.8044921875,0.6896484374999999,25.919999999999998,38.52537034215245,6.2,8.908422980528035
1454,0.06701171875,6.0625,0.8044921875,0.6896484374999999,54.855999999999995,39.523602366181144,13.8,7.984985911070852
1455,0.06701171875,10.0625,0.4271484375,0.6896484374999999,73.85,23.08331518651513,14.8,1.1661903789690602
1456,0.06701171875,10.0625,0.8044921875,0.7060546875,57.86600000000001,38.07456137633105,13.6,7.761443164772902
1457,0.02162109375,6.0625,0.4271484375,0.7060546875,51.12,41.595440134707076,9.4,8.5463442476886
1458,0.03201171875,26.0625,0.4544921875,0.6196484375,92.99199999999999,5.973951456113451,14.4,1.0198039027185568
1459,0.056621093750000004,26.0625,0.4544921875,0.6196484375,97.75800000000001,3.1649669824502142,14.0,0.8944271909999159
1460,0.03201171875,22.0625,0.4544921875,0.6196484375,92.99199999999999,5.973951456113451,14.4,1.0198039027185568
1461,0.03201171875,26.0625,0.7771484375,0.6196484375,92.99199999999999,5.973951456113451,14.4,1.0198039027185568
1462,0.03201171875,26.0625,0.4544921875,0.6360546874999999,93.994,6.212025756546732,15.0,1.4142135623730951
1463,0.056621093750000004,22.0625,0.7771484375,0.6360546874999999,92.53800000000001,6.386126838702781,14.2,1.16619037896906
1464,0.04076171875,6.0625,0.5419921875,0.6371484374999999,67.716,28.86449348247774,14.8,1.1661903789690602
1465,0.04787109375,6.0625,0.5419921875,0.6371484374999999,67.132,29.150312794205142,14.6,1.0198039027185568
1466,0.04076171875,34.0625,0.5419921875,0.6371484374999999,95.88199999999999,3.821760850707434,14.4,1.0198039027185568
1467,0.04076171875,6.0625,0.33964843749999996,0.6371484374999999,78.1,19.080619486798643,14.6,1.0198039027185568
1468,0.04076171875,6.0625,0.5419921875,0.6885546874999999,66.13399999999999,30.217598580959407,16.0,1.4142135623730951
1469,0.04787109375,34.0625,0.33964843749999996,0.6885546874999999,92.982,7.019565228701844,15.4,1.2
1470,0.07576171875,22.0625,0.8919921874999999,0.7071484375,92.928,6.158621274278847,14.8,1.1661903789690602
1471,0.01287109375,22.0625,0.8919921874999999,0.7071484375,47.474000000000004,45.00580744748393,10.2,9.173875952943773
1472,0.07576171875,18.0625,0.8919921874999999,0.7071484375,92.928,6.158621274278847,14.8,1.1661903789690602
1473,0.07576171875,22.0625,0.6896484375,0.7071484375,92.928,6.158621274278847,14.8,1.1661903789690602
1474,0.07576171875,22.0625,0.8919921874999999,0.6185546875,96.00399999999999,5.875850917101285,13.8,0.7483314773547882
1475,0.01287109375,18.0625,0.6896484375,0.6185546875,79.75399999999999,27.342156169548883,15.6,1.8547236990991407
1476,0.058261718750000004,14.0625,0.36699218749999996,0.6021484374999999,81.488,15.286864165027435,13.6,0.8
1477,0.03037109375,14.0625,0.36699218749999996,0.6021484374999999,81.436,15.23123842633947,14.0,1.2649110640673518
1478,0.058261718750000004,10.0625,0.36699218749999996,0.6021484374999999,77.178,19.98143378238909,13.6,0.8
1479,0.058261718750000004,14.0625,0.5146484375,0.6021484374999999,76.66600000000001,19.206925417671616,13.6,0.8
1480,0.058261718750000004,14.0625,0.36699218749999996,0.5835546875,88.15,10.50534911366586,12.0,2.8284271247461903
1481,0.03037109375,10.0625,0.5146484375,0.5835546875,70.522,26.28643787202823,13.2,1.32664991614216
1482,0.02326171875,30.0625,0.7169921875,0.6721484375,83.718,22.96007351904606,16.4,1.854723699099141
1483,0.06537109375,30.0625,0.7169921875,0.6721484375,96.418,3.540781834567048,14.4,1.2
1484,0.02326171875,26.0625,0.7169921875,0.6721484375,83.718,22.96007351904606,16.4,1.854723699099141
1485,0.02326171875,30.0625,0.8646484374999999,0.6721484375,83.718,22.96007351904606,16.4,1.854723699099141
1486,0.02326171875,30.0625,0.7169921875,0.6535546875,87.28399999999999,15.62133105724349,15.8,1.469693845669907
1487,0.06537109375,26.0625,0.8646484374999999,0.6535546875,93.96399999999998,6.403853839681227,14.4,1.2
1488,0.018886718750000003,8.0625,0.3232421875,0.7158984374999999,47.488,44.92376048373511,9.8,8.885943956609225
1489,0.043496093750000006,8.0625,0.3232421875,0.7158984374999999,74.11800000000001,21.735118495191138,16.2,1.469693845669907
1490,0.018886718750000003,20.0625,0.3232421875,0.7158984374999999,52.327999999999996,44.7998742855379,9.8,8.885943956609225
1491,0.018886718750000003,8.0625,0.38339843749999997,0.7158984374999999,46.394,45.23923147004158,9.8,8.885943956609225
1492,0.018886718750000003,8.0625,0.3232421875,0.6973046875,54.486000000000004,40.79129789550707,9.4,8.5463442476886
